siteID,date,species,mean_length_mm,std_length,min_length,max_length,n_individuals,mean_weight_g,std_weight
PRIN,2021-11-17,Lepomis sp.,42.81818181818182,27.870479657939804,19.0,102.0,11,3.2818181818181813,5.782528544126381
PRIN,2021-11-17,Noturus nocturnus,79.0,,79.0,79.0,1,5.2,
PRIN,2021-11-18,Fundulus notatus,50.73684210526316,12.391045625608294,21.0,80.0,19,1.3315789473684212,1.0832321140298127
PRIN,2021-11-18,Gambusia affinis,30.16,11.969962405956002,13.0,54.0,50,0.5760000000000001,0.45739278882084056
PRIN,2021-11-18,Lepomis cyanellus,47.0,,47.0,47.0,1,1.3,
PRIN,2021-11-18,Lepomis macrochirus,65.76923076923077,20.956915509976838,40.0,96.0,13,6.1692307692307695,5.6736796724560525
PRIN,2021-11-18,Lepomis megalotis,102.5,10.606601717798213,95.0,110.0,2,21.45,8.273149339882607
PRIN,2021-11-19,Ameiurus natalis,82.0,12.727922061357855,73.0,91.0,2,6.45,2.7577164466275357
PRIN,2021-11-19,Campostoma anomalum,80.88888888888889,10.85676199636667,63.0,111.0,18,5.4944444444444445,1.9785533105313036
PRIN,2021-11-19,Fundulus notatus,41.65,10.653761381734967,16.0,56.0,20,0.7849999999999999,0.40428624564911014
PRIN,2021-11-19,Gambusia affinis,27.62,8.040433534864363,13.0,46.0,50,0.436734693877551,0.2635446495623183
PRIN,2021-11-19,Lepomis cyanellus,53.0,10.893423092245461,40.0,66.0,4,2.15,1.4153915830374764
PRIN,2021-11-19,Lepomis macrochirus,46.0,,46.0,46.0,1,1.8,
PRIN,2021-11-19,Lepomis sp.,34.0,11.902380714238083,22.0,50.0,7,0.9428571428571428,0.7322502824789323
PRLA,2016-10-04,Culaea inconstans,58.0,,58.0,58.0,1,1.6,
PRLA,2016-10-04,Pimephales promelas,61.48,8.729932254703762,41.0,80.0,100,2.0709999999999997,1.0139725854481492
PRLA,2016-10-05,Culaea inconstans,61.5,9.192388155425117,55.0,68.0,2,1.75,0.4949747468305834
PRLA,2016-10-05,Pimephales promelas,49.64705882352941,12.318402252553996,20.0,78.0,153,1.2620915032679738,0.869210662487865
PRLA,2016-10-06,Pimephales promelas,37.41935483870968,14.495390321083114,18.0,83.0,62,0.6709677419354839,0.9230006477049028
PRLA,2016-10-07,Culaea inconstans,53.0,,53.0,53.0,1,1.1,
PRLA,2016-10-07,Pimephales promelas,48.04733727810651,12.739987035057117,18.0,73.0,169,1.363905325443787,0.8878472576339567
PRLA,2017-05-09,Culaea inconstans,59.76923076923077,6.672753631420916,46.0,67.0,13,2.776923076923077,1.2343377753231664
PRLA,2017-05-09,Pimephales promelas,50.13934426229508,12.263845657470418,20.0,77.0,122,1.5934426229508196,1.0100926808730937
PRLA,2017-05-10,Culaea inconstans,67.4090909090909,5.142346054450532,62.0,86.0,22,2.618181818181818,0.8057155137996843
PRLA,2017-05-10,Pimephales promelas,47.974747474747474,14.336222579699609,19.0,78.0,198,1.090049751243781,1.0185776835923894
PRLA,2017-05-11,Culaea inconstans,66.05633802816901,5.247822198489748,52.0,86.0,71,2.557746478873239,0.6110089949842883
PRLA,2017-05-11,Pimephales promelas,51.554054054054056,13.961698717272485,23.0,80.0,148,1.618543046357616,1.1093784430037048
PRLA,2017-09-25,Culaea inconstans,56.0625,5.039427877580284,49.0,66.0,16,1.31875,0.3850865703535592
PRLA,2017-09-25,Pimephales promelas,63.6,8.576453553512406,34.0,81.0,100,2.336,0.9976254636167651
PRLA,2017-09-26,Pimephales promelas,36.42,10.524795158639103,19.0,72.0,100,0.519,0.5524408647908925
PRLA,2017-09-27,Culaea inconstans,62.0,3.977207791677701,53.0,68.0,23,1.7956521739130433,0.31834552536165256
PRLA,2017-09-27,Pimephales promelas,48.428,15.522390098741559,16.0,77.0,250,1.2167999999999999,0.9232156131008035
PRLA,2017-09-28,Culaea inconstans,62.25,3.01188123461543,59.0,68.0,8,1.7875,0.26958963523950885
PRLA,2017-09-28,Pimephales promelas,42.96,16.186364300291302,17.0,78.0,150,0.987248322147651,1.0165049148791743
PRLA,2018-05-22,Culaea inconstans,66.24369747899159,5.428996827386552,54.0,78.0,119,2.21344537815126,0.5579812841992042
PRLA,2018-05-22,Pimephales promelas,57.52046783625731,16.361122923236458,20.0,85.0,171,1.9818713450292396,1.4695213329708465
PRLA,2018-05-23,Culaea inconstans,65.02010050251256,4.600131529734597,52.0,80.0,199,2.27,0.48701738125886346
PRLA,2018-05-23,Pimephales promelas,64.915,9.113344073445546,38.0,82.0,200,2.7510000000000003,1.3106057520039842
PRLA,2018-05-25,Culaea inconstans,62.142857142857146,6.466028441750299,52.0,70.0,7,2.085714285714286,0.5459809869356607
PRLA,2018-05-25,Pimephales promelas,66.43589743589743,16.77861172808441,26.0,87.0,78,3.5153846153846153,1.9372679197795524
PRLA,2018-05-26,Culaea inconstans,69.0,7.0710678118654755,64.0,74.0,2,2.4000000000000004,0.42426406871192873
PRLA,2018-05-26,Pimephales promelas,51.708333333333336,13.370597867109145,24.0,86.0,72,1.321917808219178,1.042599126028374
PRLA,2018-09-24,Culaea inconstans,64.75,7.041543391425868,59.0,75.0,4,2.025,0.7365459931328117
PRLA,2018-09-24,Pimephales promelas,57.38,7.368757416185297,43.0,77.0,100,1.618,0.6659662987802843
PRLA,2018-09-25,Culaea inconstans,62.166666666666664,7.673251454161259,48.0,74.0,12,1.8666666666666665,0.6358006167364296
PRLA,2018-09-25,Pimephales promelas,52.509803921568626,15.745558123458027,11.0,84.0,153,1.576470588235294,0.9444968519828812
PRLA,2018-09-26,Culaea inconstans,67.0,7.58287544405155,57.0,77.0,9,2.3444444444444446,0.7828012377211586
PRLA,2018-09-26,Pimephales promelas,57.73170731707317,9.636060322382036,16.0,89.0,123,1.7614754098360657,0.9588600947002166
PRLA,2018-09-27,Pimephales promelas,54.26190476190476,10.643306678427594,20.0,80.0,84,1.92,0.8950658395575473
PRLA,2019-05-13,Pimephales promelas,53.0,4.58257569495584,49.0,58.0,3,2.033333333333333,1.2096831541082702
PRLA,2019-05-14,Pimephales promelas,52.833333333333336,5.833473387674437,45.0,68.0,18,1.3611111111111112,0.5832352858776726
PRLA,2019-05-15,Pimephales promelas,55.47826086956522,5.727680517510725,43.0,68.0,23,1.7217391304347827,0.5273919723413684
PRLA,2019-05-16,Pimephales promelas,54.23809523809524,5.217253692049675,43.0,73.0,84,1.5583333333333333,0.5056805823893404
PRLA,2019-09-23,Pimephales promelas,66.45,8.271131492221372,38.0,82.0,100,2.985,1.0891916194308435
PRLA,2019-09-24,Pimephales promelas,70.00990099009901,6.876765299913834,48.0,83.0,101,3.200990099009901,0.9476808586760578
PRLA,2019-09-25,Pimephales promelas,67.46,7.203202235740683,53.0,81.0,50,2.9019999999999997,1.0560786148844823
PRLA,2019-09-26,Pimephales promelas,67.95,7.414296653883965,50.0,80.0,40,3.1475,1.0952080940308873
PRLA,2021-05-10,Pimephales promelas,48.9,8.824838682818955,27.0,58.0,10,,
PRLA,2021-05-11,Pimephales promelas,55.15972222222222,8.869420392794453,21.0,88.0,144,1.7321100917431194,1.0516196268705886
PRLA,2021-05-12,Pimephales promelas,53.27536231884058,10.335466402932475,20.0,90.0,207,1.4927536231884058,0.8177613605981235
PRLA,2021-05-13,Pimephales promelas,58.66,9.803338948820171,39.0,86.0,100,2.0534653465346535,1.4500044383680797
PRLA,2021-10-04,Pimephales promelas,59.87,7.319070151241065,46.0,79.0,100,1.86,0.7609138577985678
PRLA,2021-10-05,Pimephales promelas,55.66883116883117,12.40706903436897,23.0,78.0,154,1.8992907801418442,0.9102979460359361
PRLA,2021-10-06,Pimephales promelas,58.28155339805825,8.86435633588653,38.0,81.0,103,1.7864077669902914,0.8704347058763133
PRLA,2021-10-08,Pimephales promelas,41.96153846153846,10.699022382426731,18.0,62.0,52,0.7519230769230769,0.48648010846035816
PRPO,2016-09-26,Culaea inconstans,62.48039215686274,4.561418904129261,54.0,74.0,102,1.6637254901960783,0.4489347602355793
PRPO,2016-09-26,Etheostoma exile,62.65432098765432,3.7018930759381745,48.0,69.0,81,2.1419753086419755,0.34527677214477664
PRPO,2016-09-26,Pimephales promelas,65.75,9.445617871251043,47.0,90.0,100,3.016,1.430032845564723
PRPO,2016-09-27,Culaea inconstans,62.333333333333336,4.33937653116727,54.0,73.0,54,1.6611111111111112,0.3997247480627595
PRPO,2016-09-27,Etheostoma exile,62.1875,3.2907699200440423,57.0,67.0,16,1.84375,0.32242570203588505
PRPO,2016-09-27,Pimephales promelas,58.867924528301884,9.321269589676357,42.0,85.0,53,2.150943396226415,1.1723780306430165
PRPO,2016-09-28,Culaea inconstans,62.44,4.526623750726933,53.0,77.0,125,1.7768,0.42769751143807544
PRPO,2016-09-28,Etheostoma exile,60.22222222222222,4.162956094277178,49.0,69.0,72,1.9249999999999998,0.4583344003402005
PRPO,2016-09-28,Pimephales promelas,61.26960784313726,12.277210970129218,19.0,86.0,204,2.591666666666667,1.340825114197862
PRPO,2016-09-29,Culaea inconstans,60.95652173913044,3.496469139387297,55.0,67.0,23,1.6304347826086956,0.35984186250060624
PRPO,2016-09-29,Etheostoma exile,59.774193548387096,4.963537061274573,49.0,73.0,62,1.7193548387096773,0.46547656160373163
PRPO,2016-09-29,Pimephales promelas,61.829787234042556,12.44347069740693,35.0,88.0,47,2.721276595744681,1.582641733499482
PRPO,2017-05-17,Culaea inconstans,67.76470588235294,4.623250647846671,56.0,80.0,187,2.562566844919786,0.6256092424758244
PRPO,2017-05-17,Etheostoma exile,63.90909090909091,2.706413738635563,57.0,70.0,22,2.5863636363636364,0.462184723476143
PRPO,2017-05-17,Pimephales promelas,71.43255813953489,8.468957083345504,50.0,90.0,215,4.835348837209302,1.9017839004240715
PRPO,2017-05-18,Culaea inconstans,68.29629629629629,4.073057493396617,54.0,78.0,54,2.67037037037037,0.49359276990424716
PRPO,2017-05-18,Etheostoma exile,62.0,,62.0,62.0,1,2.7,
PRPO,2017-05-18,Pimephales promelas,71.0,9.433017448399966,48.0,86.0,56,4.494642857142857,1.9059161140423346
PRPO,2017-05-19,Culaea inconstans,67.19,4.726232403011171,57.0,77.0,100,2.436,0.5008114627403423
PRPO,2017-05-19,Etheostoma exile,64.33333333333333,0.5773502691896278,64.0,65.0,3,2.6,0.19999999999999984
PRPO,2017-05-19,Pimephales promelas,71.22,7.213315409152661,56.0,88.0,100,4.681,1.5628060104384762
PRPO,2017-05-24,Culaea inconstans,65.8695652173913,3.5967706200535816,55.0,71.0,23,2.1695652173913045,0.43425462012374066
PRPO,2017-05-24,Etheostoma exile,57.0,,57.0,57.0,1,1.1,
PRPO,2017-05-24,Pimephales promelas,73.53703703703704,11.043162253840165,27.0,90.0,54,5.246296296296297,1.8739236370099273
PRPO,2017-10-02,Culaea inconstans,60.15217391304348,5.699775400270311,48.0,83.0,46,1.45,0.5303038961031894
PRPO,2017-10-02,Etheostoma exile,65.0,,65.0,65.0,1,2.1,
PRPO,2017-10-02,Pimephales promelas,67.65306122448979,8.99432927925554,42.0,82.0,49,3.257142857142857,1.2444878464653641
PRPO,2017-10-03,Culaea inconstans,59.53211009174312,4.756221670649949,50.0,78.0,109,1.4853211009174312,0.36662264586088517
PRPO,2017-10-03,Etheostoma exile,58.57142857142857,3.8153823998575627,50.0,63.0,21,1.4952380952380953,0.29744947550162276
PRPO,2017-10-03,Pimephales promelas,58.8255033557047,14.05814736536335,22.0,86.0,149,2.283221476510067,1.3666591087523046
PRPO,2017-10-04,Culaea inconstans,60.5531914893617,5.217046132634279,52.0,83.0,94,1.4776595744680852,0.4914657155194039
PRPO,2017-10-04,Etheostoma exile,58.76923076923077,7.166517589385682,51.0,74.0,13,1.6076923076923075,0.6211032368046642
PRPO,2017-10-04,Pimephales promelas,63.678391959798994,12.952792508366041,20.0,86.0,199,2.8110552763819094,1.510461295502774
PRPO,2017-10-05,Culaea inconstans,28.0,,28.0,28.0,1,0.3,
PRPO,2017-10-05,Etheostoma exile,65.0,,65.0,65.0,1,2.1,
PRPO,2017-10-05,Pimephales promelas,58.15384615384615,14.428660187897345,28.0,82.0,39,2.309756097560976,1.4852280764328385
PRPO,2018-05-30,Culaea inconstans,62.84615384615385,3.3378174966623986,58.0,67.0,13,1.7416666666666665,0.2874917653629668
PRPO,2018-05-30,Etheostoma exile,64.0,2.915475947422651,62.0,69.0,5,2.44,0.36469165057620917
PRPO,2018-05-30,Pimephales promelas,64.28395061728395,14.443924182380842,21.0,100.0,162,3.618633540372671,1.9591836619158531
PRPO,2018-05-31,Culaea inconstans,63.86666666666667,3.3547794941762485,57.0,79.0,45,1.9311111111111112,0.32601047265820815
PRPO,2018-05-31,Etheostoma exile,62.63636363636363,5.1043653331776175,56.0,70.0,11,2.4181818181818184,0.5269121023817573
PRPO,2018-05-31,Pimephales promelas,67.38922155688623,11.42648071098747,22.0,91.0,167,3.947619047619048,1.7434892532395951
PRPO,2018-06-01,Culaea inconstans,65.825,7.68159892374735,7.0,84.0,80,2.00875,0.3576271129245296
PRPO,2018-06-01,Etheostoma exile,66.10526315789474,2.131633094395658,62.0,70.0,19,2.4473684210526314,0.26743310908759466
PRPO,2018-06-01,Pimephales promelas,68.98058252427184,8.361889014608648,50.0,96.0,103,3.637864077669903,1.3536527565315868
PRPO,2018-06-07,Culaea inconstans,64.5,3.3911649915626336,59.0,68.0,6,2.033333333333333,0.4718756898449703
PRPO,2018-06-07,Etheostoma exile,62.0,2.8284271247461903,60.0,64.0,2,2.3,0.2828427124746188
PRPO,2018-06-07,Pimephales promelas,70.94117647058823,11.484618869959736,24.0,86.0,51,4.641176470588235,1.6123494001720886
PRPO,2018-10-08,Etheostoma exile,64.5,1.7320508075688779,63.0,67.0,4,2.05,0.1732050807568877
PRPO,2018-10-08,Pimephales promelas,65.6,7.480614677925603,51.0,83.0,100,2.596,0.9480357151350983
PRPO,2018-10-09,Etheostoma exile,65.0,,65.0,65.0,1,1.9,
PRPO,2018-10-09,Pimephales promelas,64.57142857142857,11.126643600034908,40.0,75.0,14,2.6571428571428575,1.1507283885330302
PRPO,2018-10-10,Culaea inconstans,66.66666666666667,0.5773502691896247,66.0,67.0,3,2.0666666666666664,0.2516611478423581
PRPO,2018-10-10,Etheostoma exile,59.5,3.3166247903554007,56.0,64.0,4,1.5,0.28284271247461895
PRPO,2018-10-10,Pimephales promelas,68.75739644970415,7.506764114243376,51.0,90.0,169,3.0467455621301776,1.0253939720767133
PRPO,2018-10-11,Culaea inconstans,65.0,,65.0,65.0,1,1.7,
PRPO,2018-10-11,Etheostoma exile,60.666666666666664,5.507570547286103,55.0,66.0,3,1.7333333333333334,0.3055050463303894
PRPO,2018-10-11,Pimephales promelas,65.66,7.296353039482649,37.0,84.0,100,2.6260000000000003,1.0207563050716042
PRPO,2018-10-12,Etheostoma exile,60.5,10.246950765959598,47.0,71.0,4,1.525,0.6946221994724902
PRPO,2018-10-12,Pimephales promelas,62.583333333333336,11.54011448921727,34.0,74.0,12,2.308333333333333,1.0255449401378878
PRPO,2019-05-21,Culaea inconstans,71.26923076923077,4.539230704052764,60.0,79.0,26,2.7884615384615383,0.7095502367426414
PRPO,2019-05-21,Etheostoma exile,61.847457627118644,3.9991962956454876,53.0,70.0,59,2.028813559322034,0.5229395849122032
PRPO,2019-05-21,Pimephales promelas,61.85606060606061,8.093096271729037,37.0,81.0,132,2.375187969924812,1.0094557500798798
PRPO,2019-05-22,Culaea inconstans,71.5,3.1358146203711295,67.0,76.0,10,2.69,0.21832697191750414
PRPO,2019-05-22,Etheostoma exile,63.95238095238095,3.584357550192093,58.0,72.0,21,2.3000000000000003,0.45565233195831184
PRPO,2019-05-22,Pimephales promelas,61.78787878787879,6.557862903622547,48.0,82.0,99,2.7939999999999996,1.0348298059452712
PRPO,2019-05-23,Culaea inconstans,71.93333333333334,5.229950377621278,61.0,80.0,15,2.8133333333333335,0.4485956923980604
PRPO,2019-05-23,Etheostoma exile,64.0625,4.203972775455877,53.0,71.0,32,2.2375,0.5147815070493501
PRPO,2019-05-23,Pimephales promelas,66.87254901960785,6.429621377805211,53.0,82.0,102,2.679611650485437,0.8618674689188485
PRPO,2019-10-07,Etheostoma exile,65.8,1.9235384061671335,63.0,68.0,5,2.48,0.41472882706655445
PRPO,2019-10-07,Pimephales promelas,71.0,7.080427270378946,51.0,91.0,152,3.708552631578948,1.196625723875008
PRPO,2019-10-08,Etheostoma exile,52.875,3.667424164178449,47.0,59.0,16,1.10625,0.29545163168726396
PRPO,2019-10-08,Pimephales promelas,31.479166666666668,11.774457720418765,21.0,82.0,48,0.7333333333333334,0.923299663978898
PRPO,2019-10-09,Etheostoma exile,58.1,4.0124805295477755,52.0,65.0,10,2.45,0.7778174593052025
PRPO,2019-10-09,Pimephales promelas,59.37623762376238,18.290008410731964,18.0,85.0,202,3.5873333333333335,1.1827789292702706
PRPO,2021-05-18,Culaea inconstans,69.5,12.020815280171307,61.0,78.0,2,2.8,1.5556349186104046
PRPO,2021-05-18,Etheostoma exile,64.8051948051948,3.7135561090024636,56.0,76.0,77,2.581578947368421,0.46121882769195777
PRPO,2021-05-18,Pimephales promelas,63.51633986928105,7.349458067349521,35.0,80.0,153,2.44640522875817,0.9181665185367811
PRPO,2021-05-19,Culaea inconstans,56.0,1.0,55.0,57.0,3,1.5666666666666667,0.15275252316519475
PRPO,2021-05-19,Etheostoma exile,64.02857142857142,3.043659893322263,59.0,69.0,35,2.605714285714286,0.46585964633571086
PRPO,2021-05-19,Pimephales promelas,60.55555555555556,7.988244909715063,22.0,78.0,189,2.183157894736842,0.8578492401655943
PRPO,2021-05-25,Etheostoma exile,57.0,2.6457513110645907,55.0,60.0,3,1.5333333333333332,0.2516611478423583
PRPO,2021-05-25,Pimephales promelas,59.972972972972975,9.068887332231965,40.0,79.0,111,2.3405405405405406,1.1058833062208178
PRPO,2021-09-27,Culaea inconstans,68.0,,68.0,68.0,1,1.8,
PRPO,2021-09-27,Etheostoma exile,66.35714285714286,6.452276197735815,57.0,78.0,14,2.3714285714285714,0.7394681783641449
PRPO,2021-09-27,Pimephales promelas,58.8921568627451,6.006443508326272,50.0,77.0,102,1.6009900990099009,0.5726246675624358
PRPO,2021-09-28,Culaea inconstans,56.5,2.1213203435596424,55.0,58.0,2,1.15,0.07071067811865459
PRPO,2021-09-28,Etheostoma exile,62.27777777777778,7.3308819432152506,52.0,77.0,18,1.9388888888888889,0.7261006970263989
PRPO,2021-09-28,Pimephales promelas,57.193548387096776,7.647303802582799,30.0,78.0,186,1.9973118279569892,4.0469465672842695
PRPO,2021-09-29,Etheostoma exile,51.0,7.0710678118654755,46.0,56.0,2,0.95,0.49497474683058335
PRPO,2021-09-29,Pimephales promelas,60.66129032258065,7.421597964088364,35.0,76.0,62,1.9516129032258065,0.7952197212573887
PRPO,2021-09-30,Culaea inconstans,65.0,,65.0,65.0,1,2.3,
PRPO,2021-09-30,Etheostoma exile,66.0,,66.0,66.0,1,2.1,
PRPO,2021-09-30,Pimephales promelas,60.86138613861386,7.22914891667103,43.0,77.0,101,1.921505376344086,0.7666768298206386
PRPO,2021-10-01,Etheostoma exile,57.0,5.147815070493501,50.0,63.0,5,1.34,0.3847076812334269
PRPO,2021-10-01,Pimephales promelas,54.88421052631579,9.42028499127862,31.0,75.0,95,1.4642105263157894,0.7336756471405922
REDB,2016-10-19,Oncorhynchus clarkii utah,11.541666666666666,3.7063889219265302,5.0,18.0,24,16.516666666666666,12.385112615263278
REDB,2016-10-20,Oncorhynchus clarkii utah,11.577464788732394,4.059070871274383,4.0,27.0,71,19.430985915492958,27.98149690445607
REDB,2016-10-21,Oncorhynchus clarkii utah,12.785714285714286,3.9020474146240236,5.0,28.0,56,23.892857142857142,29.426771096110027
REDB,2016-10-22,Oncorhynchus clarkii utah,9.616666666666667,5.330092588843999,3.0,27.0,60,17.658333333333335,31.64186934237966
REDB,2017-04-14,Oncorhynchus clarkii utah,107.4,48.21203169334394,50.0,190.0,15,25.486666666666668,29.18656409736377
REDB,2017-10-18,Oncorhynchus clarkii utah,136.85,61.6623018844108,17.0,230.0,20,49.315,42.83435997813954
REDB,2017-10-19,Oncorhynchus clarkii utah,154.55,45.62441429199041,48.0,245.0,40,71.30499999999999,108.79099215633148
REDB,2017-10-20,Oncorhynchus clarkii utah,142.96,55.85329179271023,40.0,262.0,50,40.162000000000006,36.20525889188712
REDB,2017-10-21,Oncorhynchus clarkii utah,164.23529411764707,66.03647610579011,87.0,350.0,17,39.59411764705882,32.87412490447912
REDB,2018-04-23,Oncorhynchus clarkii utah,114.5,7.7781745930520225,109.0,120.0,2,16.0,4.384062043356595
REDB,2018-04-24,Oncorhynchus clarkii utah,103.33333333333333,14.364307617610162,87.0,114.0,3,12.533333333333333,3.1785741037976973
REDB,2018-04-25,Oncorhynchus clarkii utah,87.0,34.40099666330281,49.0,149.0,8,11.9125,13.72145738823478
REDB,2018-04-27,Oncorhynchus clarkii utah,111.75,5.560275772537427,104.0,117.0,4,17.8,5.355993527504179
REDB,2018-10-15,Oncorhynchus clarkii utah,165.0,,165.0,165.0,1,47.1,
REDB,2018-10-16,Oncorhynchus clarkii utah,170.25,36.1881656530603,122.0,200.0,4,49.175,25.04640692794078
REDB,2018-10-17,Oncorhynchus clarkii utah,147.0,36.47664258872319,105.0,205.0,12,33.333333333333336,22.620358221314838
REDB,2018-10-18,Oncorhynchus clarkii utah,129.07692307692307,40.66214771025082,43.0,205.0,13,24.16923076923077,20.738466056074984
REDB,2019-10-14,Oncorhynchus clarkii utah,95.64,66.29032106323416,42.0,230.0,25,29.816,50.13691820072975
REDB,2019-10-15,Oncorhynchus clarkii utah,128.33333333333334,67.38879728857016,44.0,210.0,9,33.644444444444446,35.75594744623302
REDB,2019-10-16,Oncorhynchus clarkii utah,163.83333333333334,51.33311051645047,48.0,224.0,18,51.56666666666667,35.0658707879563
SYCA,2019-02-20,Agosia chrysogaster,19.0,,19.0,19.0,1,0.3,
SYCA,2019-02-20,Pimephales promelas,54.6,6.985699678629193,44.0,60.0,5,1.78,0.7791020472312982
SYCA,2019-06-25,Agosia chrysogaster,21.5,0.7071067811865476,21.0,22.0,2,0.3,0.0
SYCA,2019-06-25,Cyprinidae spp.,35.916030534351144,9.729446318295764,11.0,56.0,131,0.6393939393939394,0.3683587646642515
SYCA,2019-06-26,Agosia chrysogaster,48.0,3.1622776601683795,45.0,52.0,4,1.475,0.28722813232690136
SYCA,2019-06-26,Cyprinidae spp.,41.396039603960396,8.494750158605619,20.0,74.0,202,0.9940594059405942,0.694802564343678
SYCA,2019-06-27,Agosia chrysogaster,36.0,13.37249151847795,18.0,59.0,18,0.7444444444444445,0.6363704269224316
